id,en,ru,be,zh,sp,fi,bel,pl,emoji,lv,kl,,ltg
$health,HP,Здоровье,Здароўе,健康,Salud,HP,Zdaroŭje,Zdrowie,🏥,Veselību,Zdorováe,,Veseleiba
$createdby,Wallpaper made by,Обои сделал,Шпалеры зрабіў,壁纸制作：,Papel pintado de,Taustakuvan teki,Špalery zrabiŭ,Tapeta wykonana przez,⚒ ,Tapetes izgatavoja,Oboi sdelal,,Tapetis izgataveja
$save,Save,Сохранить,Захаваць,节省,Guardar,Tallenna,Zachavać,Zapisz,🖊,Saglabāt,Sohranitá,,Gluobt
$fullscreen,Fullscreen (F11),Полноэкранный режим (F11),Поўнаэкранны рэжым (F11),全屏模式 (F11),Modo de pantalla completa (F11),Kokonäyttö (F11),Poŭnaekranny režym (F11),Pełny ekran (F11),🌕-🖥 📳 (F1⃣1⃣),Pilnekrāna režīms (F11),Polnoēkrannâǐ režim (F11),,Pylna ekrana režims (F11)
$graphicssettings,Graphical settings,Настройки графики,Настройкі графікі,图形设置,Ajustes gráficos,Grafiikka-asetukset,Nastrojki hrafiki,Ustawienia graficzne,🖥 ⚒,Grafika Iestatījumi,Nastroǐki grafiki,,Grafikys īstatejumi
$other,Other,Другие,Іншыя,其他,Otros,Muu,Inšyja,Inne,🎏,Citi,Drugie,,Cyti
$machinetranslat,Found a mistake in the translations? Help us translate the game by clicking here!,Помочь с переводом игры,Перакладаць дапамагаў Google Translate. Дапамагчы з перакладам.,您选择的语言已通过 Google 翻译和 Deepl 翻译，因此可能存在错误。如果您懂该语言，可以点击此处帮助我们！,"El idioma que has elegido ha sido traducido a través de Google Translate y Deepl, por lo que puede haber errores. Si conoces el idioma, ¡puedes ayudarnos haciendo clic aquí!",Löysitkö virhen käännöksessä? Auttaa meitä lähettämällä palautetta!,Pieraklad byŭ zroblieny z dapamohaj Google Pierakladčyk i sajta https://seveleu.com/lacinka/converter-ru. Dapamahčy z pierakladam?,"Język, który wybrałeś, został w całości wykonany z „DeepL”. Jeśli jesteś polskojęzycznym użytkownikiem i widzisz błąd, wyślij nam opinię!","The Emoji language was created using Yandex Translator. This is a joke language, so it may not display well on mobile devices.","Tulkojums tika veikts, izmantojot Google Translate(tulkotājs) un manas personīgās latviešu valodas zināšanas. Jūs varat mums palīdzēt ar tulkojumu.",Pomoçá s perevodom igrâ,,Google tulkuotuojs
$pausemenu,Pause menu,Меню паузы,Меню паўзы,暂停菜单,Menú Pausa,Pysäytysvalikko,Mieniu paŭzy,Menu pauzy,⏸ 🍣,Pauzes izvēlne,Menǐu pauzâ,,Pauzis izvēlne
$resume,Resume,Продолжить,Працягнуць,待续,Continuación,Jatkaa peliä,Praciahnuć,Wznowienie,😣,Turpināt,Prodolžitá,,Turpynuot
$quit,Quit,Выход,Вынахад,输出,Salida,Poistua,Vynachad,Odejdź,🚪,Iziet,Vâhod,,Izej uorā
$pausetext,Press ESC to continue,Нажмите ESC чтобы продолжить,Націсніце ESC каб працягнуць,按 ESC 继续,Pulse ESC para continuar,Paina ESC jatkaaksesi,Naciśnicie ESC kab praciahnuć,"Naciśnij ESC, aby kontynuować",⏸ 5⃣ 😣,"Nospiediet ESC, lai turpinātu",Nažmite ESC çtobâ prodolžitá,,"Nūspīž ESC, lai turpynuotu"
$help,Help,Помочь с переводом игры,Дапамагчы,帮助,Ayuda,Auttaa pelin kääntämiseen!,Dapamahčy,Pomoc,ℹ ⏮ ✍ 🕹,Palīdzēt ar tulkojumu,Pomoçá s perevodom igrâ,,Paleidzeiba ar tulkuošonu
$youdead,You have died!,Вы умерли!,Вы памерлі!,你死定了！,¡Estás muerto!,Olet kuollut!,Vy pamierli!,Umarłeś!,👆 ☠️ ❗,Jūs miris,Vâ umerli!,,Jūs esāt myruse
$score,Score,Счёт,Рахунак,查看,Controlar,Pistemäärä,Rachunak,Wynik,🏧,Rezultāti,Sçǐot,,Rezultati
$bestscore,Best score,Лучший счёт,Лепшы рахунак,最佳成绩,Mejor puntuación,Paras pistemäärä,Liepšy rachunak,Najlepszy wynik,🏆 💯,Labākais rezultāts,Luçšiǐ sçǐot,,Lobuokais rezultats
$gotomenu,Go to menu,В меню,Выйсці ў меню,退出到菜单,Salir al menú,Poistu valikkoon,Vyjsci ŭ mieniu,Przejdź do menu,🍣,Iziet uz izvēlni,V menǐu,,Īt iz izvēlni
$placeholdergmname,Choose a gamemode,Выберите режим,Абярыце рэжым,选择模式,Seleccione el modo,Valitse pelin,Abiarycie režym,Wybierz tryb gry,🖊 📳,Izvēlieties režīmu,Vâberite režim,,Izvēlētīs režimu
$placeholdergmdesc,Choose a gamemode to learn more.,Выберите режим чтобы узнать больше,Абярыце рэжым каб даведацца больш,选择模式以了解更多信息,Seleccione el modo para saber más,"Valitse pelin, että saa lisää tietoa.",Abiarycie režym kab daviedacca boĺš,"Wybierz tryb gry, aby dowiedzieć się więcej.",🖊 📳 💡 🌅,"Izvēlieties režīmu, lai uzzinātu vairāk",Vâberite režim çtobâ uznatá boláše,,"Izvēlētīs režimu , lai izzynuotu vaira"
$gamemodeselect,Choose a gamemode,Выберите режим,Абярыце рэжым,选择模式,Seleccione el modo,Valitse pelin,Abiarycie režym,Wybierz tryb gry,🖊 📳,Izvēlieties režīmu,Vâberite režim,,Izvēlētīs režimu
$standardmodename,Standard mode,Стандартный режим,Стандартны рэжым,标准模式,Modo estándar,Tavallinen peli,Standartny režym,Tryb standardowy,🐩 📳,Standarta režīms,Standartnâǐ režim,,Standarta režims
$standardmodedesc,"Just the same old standard mode, what else to say?","Самый стандартный режим, что ещё говорить?","Самы стандартны рэжым, што яшчэ казаць?",最标准的模式，我还能说什么？,"El modo más estándar, ¿qué más decir?",Klassikko! Tavallinen peli.,"Samy standartny režym, što jašče kazać?","Najbardziej standardowy tryb, co jeszcze można powiedzieć?","🌅 🐩 📳, ⚫️❔ 🙆 💪 👤 💬 ❓","Standarta režīms, ko gan citu varu teikt?","Samâǐ standartnâǐ režim, çto eşǐo govoritá?",,"Standarta režims, kū vēļ varu saceit?"
$moderror,Mod error!,Ошибка мода!,Памылка мода!,模组错误！,Error de moda!,Modissä tapahtui virhe!,Pamylka moda!,Błąd moda!,👗 ❌ ❗,Mods kļūda!,Ošibka moda!,,Mod klaida!
$modnameerror,Mod name missing,Название не установлено,Назва не ўстаноўлена,名称未设置,Nombre no establecido,Nimi ei lisätty,Nazva nie ŭstanoŭliena,Brak nazwy moda,📛 🚫 ⚒,Nosaukums nav instalēt,Nazvanie ne ustanovleno,,Nūsaukums nav instalāts
$moddescerror,Mod description missing,Описание не установлено,Апісанне не ўстаноўлена,描述未设置,Descripción no instalada,Seloste ei lisätty,Apisańnie nie ŭstanoŭliena,Brak opisu modu,📛 🚫 ⚒,Apraksts nav instalēt,Opisanie ne ustanovleno,,Apraksts nav instalāts
$mods,Mods,Моды,Моды,模组,Modas,Modit,Mody,Mody,🧟‍♂,Modi,Modâ,,Mody
$close,Close,Закрыть,Зачыніць,关闭,Cerrar,Sulje,Začynić,Zamknij,🔐,Aizvērt,Zakrâtá,,Tyvai
$modtexterror,The text is not set,Текст не установлен,Тэкст не ўстаноўлены,文本未设置,Texto no instalado,Tekstiä ei asetettu,Tekst nie ŭstanoŭlieny,Tekst nie został ustawiony,✍ 🚫 ⚒,Teksts nav instalēt,Tekst ne ustanovlen,,Teksts nav instalāts
$actionserror,Actions not set,События не установлены,Падзеі не ўстаноўлены,事件未设置,Eventos no establecidos,Tapahtumia ei asetettu,Padziei nie ŭstanoŭlieny,Działania nie zostały ustawione,🎉 🚫 ⚒,Darbības nav instalēt,Sobâtiǐa ne ustanovlenâ,,Darbeibys nav instalāts
$message,Message,Сообщение,Паведамленне,信息,Mensaje,Viesti,Paviedamlieńnie,Wiadomość,📧,Ziņa,Soobşenie,,Ziņa
$open,Open,Открыть,Адкрыць,打开,Abierto,Avaa,Adkrycʹ,Otwarty,📂,Atvērt,Otkrâtá,,Atvārts
$website,Website,Веб-сайт,Вэб-сайт,网站,Sitio web,Netti-sivusto,Veb-sajt,Strona,🕸,Veb-saits,Veb-saǐt,,Veb-saits
$shop,Shop,Магазин,Крама,店铺,Comercio,Kauppa,Krama,Sklep,🏬,Veikals,Magazin,,Veikals
$notset,Not set,Не установлено,Не ўстаноўлена,未安装,No instalado,Ei asetettu,Nje ŭstanoŭlena,Nie ustawiono,🚫 ❎,Nav instalēt,Ne ustanovleno,,Nav instalāts
$buy,Buy,Купить,Купіць,购买,Comprar,Ostaa,Kupicʹ,Kup,💲,Nopirkt,Kupitá,,Nūpierkt
$received,received,получено,атрымана,收到,recibido,saatu,atrymana,otrzymany,📨,saņemts,poluçeno,,sajimts
$modsforzr2.0,Mods for ZR2.0,Моды для ZR2.0,Моды для ZR2.0,ZR2.0 的改装,Mods para ZR2.0,ZR2.0:n modit,Mody dla ZR2.0,Mody dla ZR2.0,🧟‍♂ 💧 ZR2.0,Modi par ZR2.0,Modâ dlǐa ZR2.0,,Mody ZR2.0
$learnmore,Learn more,Узнать больше,Даведацца больш,更多信息,Más información,Lisätietoa,Daviedacca bołʹš,Dowiedz się więcej,💡 🌅,Uzziniet vairāk,Uznatá boláše,,Uzzini vaira
$loading,"Loading, please wait...","Загрузка, пожалуйста подождите...","Загрузка, калі ласка пачакайце...",正在加载，请稍候...,"Cargando, por favor espere...","Ladataan, odota hetki","Zagruzka, kałi łaska pačakajcie...","Ładowanie, proszę czekać...","⏬, 🙏 ⌛...","Ielāde, lūdzu, uzgaidiet...","Zagruzka, požaluǐsta podoždite...",,"Īluodejūt, lyudzu, pagaidit..."
$errorinternetmods,"Couldn't load mod list, reply code: %s. Please check your internet connection or accessibility of \""kteam.veliona.no\"".","Не получилось получить список модов, код ответа: %s. Проверьте подключение к интернету или доступность адреса \""kteam.veliona.no\"".","Не ўдалося атрымаць спіс модаў, код адказу: %s. Праверце падлучэнне да інтэрнэту або даступнасць адраса \""kteam.veliona.no\"".",无法加载模式列表，回复代码： %s. ,"No se pudo cargar la lista de mods, código de respuesta: %s. Por favor, comprueba tu conexión a internet o la accesibilidad de \""kteam.veliona.no\"".","Modinlistaa ei voitu ladata, vastauskoodi: %s. Tarkista sinun internet-yhteytesi tai osoitteen \""kteam.veliona.no\"" saavutettavuus.","Nje ŭdałosia atrymacʹ spis modaŭ, kod adkazu: %s. Praviercie padłučennie da internetu abo dastupnascʹ adrasa \""kteam.veliona.no\"".","Nie można załadować listy modów, kod odpowiedzi: %s. Sprawdź połączenie internetowe lub dostępność strony \""kteam.veliona.no\"".","Couldn't load mod list, reply code: %s. Please check your internet connection or accessibility of \""kteam.veliona.no\"".","Neizdevās izgūt modifikāciju sarakstu, atbildes kods: %s. Lūdzu, pārbaudiet interneta savienojumu vai adreses \""kteam.veliona.no""\ pieejamību.","Ne poluçilosá poluçitá spisok modov, kod otveta: %s. Proveráte podklǐuçenie k internetu ili dostupnostá adresa \""kteam.veliona.no\"".",,"Naizadeve izguoduot izmaiņu sarokstu, atbiļdis kods: %s. Lyudzu, puorbaudi sovu interneta pīslāgumu voi adresis \""kteam.veliona.no\"" pīejameibu."
$errorinternetmods0,"Couldn't load mod list, you have (in opinion of zombu psychic) disabled internet.","Не получилось получить список модов, у вас (по мнению экстрасэнса зомбу) отключён интернет.","Не атрымалася атрымаць спіс модаў, у вас (па меркаванні экстрасэнса зомбу) адключаны інтэрнэт.",无法获取模式列表，您的网络（据 Zombu 灵媒称）瘫痪了。,"No se puede obtener la lista de mods, su Internet es (de acuerdo con zombu psíquica) hacia abajo.","Modinlistaa ei voitu ladata, sinulla (zombun näkemyksen mukaan) ei ole internet-yhteyttä.","Nje atrymałasia atrymacʹ spis modaŭ, u vas (pa mierkavanni ekstrasensa zombu) adklučany internet.","Nie mogłem pobrać listy modów, twój internet (według zombu psychic) nie działa.","Couldn't load mod list, you have (in opinion of zombu psychic) disabled internet.","Nevar iegūt modifikāciju sarakstu, jūsu interneta savienojums (saskaņā ar zombu ekstrasensu) ir atspējots","Ne poluçilosá poluçitá spisok modov, u vas (po mneniǐu ēkstrasēnsa zombu) otklǐuçǐon internet.",,"Navar dabuot mod sarokstu, jūs interneta savīnuojums (piec zombiju psihika) ir atvārts"
$selectmod,Select a mod...,Выберите мод...,Абярыце рэжым...,选择模式...,Seleccione un mod...,Valitse modin...,Abiarycie režym...,Wybierz mod...,⚒ 🧟‍♂...,Izvēlieties mods...,Vâberite mod...,,Izvēlētīs mod...
$downloadmod,Download mod,Скачать мод,Спампаваць мод,下载模式,Descargar mod,Lataa modin,Spampavacʹ mod,Pobierz mod,⏬ 🧟‍♂,Instalēt mods,Skaçatá mod,,Instalēt modu
$classicmodename,Classic mode,Классический режим,Класічны рэжым,经典模式,Modo clásico,Klassillinen pelimuoto,Kłasičny režym,Tryb klasyczny,🌟 📳,Klasiskais režīms,Klassiçeskiǐ režim,,Klasisks režims
$classicmodedesc,"Classic mode from the original Zurvival, hardcore! You can try to compete with friends!","Классический режим из обычного Zurvival'a, хардкор! Можно соревноваться с друзьями!",Рэжым наўпрост з Zurvival. Толькі хардкор!,Zurvival 中的游戏模式。只有硬核！,Un modo sacado directamente de Zurvival. ¡Sólo que hardcore!,"Klassillinen pelimuoto ensimmäisestä Zurvivallistä, hardcore! Voit kilpailla kavereiden kanssa!",Režym naŭprost z Zurvival. Tołʹki chardkor!,Tryb gry widoczny w grze Zurvival. Tylko hardcore!,📳 📏 ⚪️➡️ Zurvival. 👯 🕴 ❗,"Klasiskais režīms no parastās Zurvival spēles, tikai hardcore! Sacenties ar draugiem!","Klassiçeskiǐ režim iz obâçnogo Zurvival'a, hardkor! Možno sorevnovatásǐa s druzáǐami!",,"Klasisks režims nu parostuos Zurvival spēlis, tikai hardkors! Saceņsīs ar draugim!"
$storage,Storage,Склад,Склад,组成,Almacén,Varasto,Skład,Skład,🏬,Noliktava,Sklad,,Nūlyktova
$restartrequired,Game restart required!,Требуется перезапуск игры!,Патрабуецца перазапуск гульні!,需要重新启动游戏！,Es necesario reiniciar el juego.,Käynnistä peli uudelleen!,Patrabujecca pierazapusk gułʹni!,Wymagany restart gry!,⏏ 🕹 ✔,Nepieciešama spēles restartēšana!,Trebuetsǐa perezapusk igrâ!,,Vajadzeigs spēlis restarts!
$disablesmoothtransitions,Smooth transitions,Плавные переходы,Плыўныя пераходы,禁用平滑过渡,Transiciones suaves,Hienot siirtymät,Płyŭnyja pierachody,Płynne przejścia, 🍦 🔀,Gludas pārejas,Plavnâe perehodâ,,Gludys puorejis
$wintermodename,Winter mode,Зимний режим,Зімовы рэжым,冬季模式,Modo invierno,Talvinen pelimuoto,Zimovy režym,Tryb zimowy,❄️📳,Ziemas režīms,Zimniǐ režim,,Zīmys režims
$wintermodedesc,"You found yourself in a forest in the middle of a zombie-apocalypse. Collect planks, defend yourself from zombu's, and don't let the campfire extinguish.","Вы оказались в лесу посреди зомби-апокалисиса зимой. Собирайте палки, защищайтесь от зомбу, и не дайте костру потухнуть.


","Вы апынуліся ў лесе пасярод зомбі-апакалісісу зімой. Збірайце палкі, абараняйцеся ад зомбу, і не дайце вогнішча патухнуць.",你发现自己身处一场冬季丧尸末日中的森林里。收集树枝，保护自己免受丧尸攻击，并保持篝火燃烧。,"Te encuentras en el bosque en medio de un apocalipsis zombu invernal. Recoge leña, protégete de los zombis y mantén el fuego encendido.","Olit löytynyt itsesi metsässä keskellä zombiapokalypsia talvella. Kerää kepiä, puolustaa itseäsi zombuista, ja älä anna kokolle sammua.","Vy apynulisia ŭ liesie pasiarod zombi-apakalisisu zimoj. Źbirajcie palki, abaraniajciesia ad zombu, i nie dajcie vohnišča patuchnuć.","Znalazłeś się w lesie w środku zimowej apokalipsy zombu. Zbieraj patyki, chroń się przed zombu i podtrzymuj ogień.
","👤🌲🌳🧟‍♂️🔥💥
🪵➕🪵🛡️🧟‍♂️🚫
🔥❌➡️🏕️","Tu esi nonācis mežā ziemas zombiju apokalipses vidū. Savāc zarus, pasargā sevi no zombijiem un uzturi uguni degošu.","Vâ okazalisá v lesu posredi zombi-apokalisisa zimoǐ. Sobiraǐte palki, zaşişaǐtesá ot zombu, i ne daǐte kostru potuhnutá.


",,"Tu esi īsprūstuojs mežā zīmys zombiju apokalipsis vydā. Savuoc zorus, sorgoj sevi nu zombejim i turpynoj guņsgrāku."
$coldness,Frost,Мороз,Мароз,冷冻,Congelación,Jäätyminen,Maroz,Zamrażanie,❄️,Sals,Moroz,,Sols
$inventory,Inventory,Инвентарь,Інвентар,存货,Inventario,Tasku,Inventar',Spis,📦🗂️📝,Inventārs,Inventará,,Inventars
$starterpistol,PP-182,ПК-182,ПК-182,PP-182,PP-182,PP-182,PK-182,PP-182,PP-182,PP-182,PK-182,,PP-182
$startermp,MP5,MP5,MP5,MP5,MP5,MP5,MP5,MP5,MP5,MP5,MP5,,MP5
$selectedweapon,Selected weapon: %s. \nChange weapons using %s,Выбран: %s. \nОружие выбирается c помощью %s,Выбраная зброя: %s. \nЗмяняйце зброю з дапамогай %s,已选武器：%s。\n使用 %s 切换武器。,Arma seleccionada: %s. \nCambia de arma con %s,Valittu ase: %s. \nVaihda aseita %s,Vybranaja zbroja: %s. \nŹmianiajcie zbroju z dapamohaj %s,Wybrana broń: %s. \nZmień broń za pomocą %s,🖊: %s. \n🗡 🖊 ⚙️ %s,"Atlasīts: %s. \nIeroči tiek atlasīti, izmantojot %s",Vybran: %s. \nOruzhie vybiraetsya c pomoshchyu %s,,"Izlaseits: %s. \nĪrūči teik atlaseiti, izmontojūt %s"
$disablegunhints,Disable weapon hints,Отключить подсказки,Выключыць падказкі,"关闭当前武器显示
",Desactivar sugerencias,Poista vihjeet käytöstä,Vykliučyć padkazki,Wyłącz podpowiedzi,❎ 🗡 🎱,Atspējot rīka padomus,Otklǐuçitá podskazki,,Atspējuot dorba padūmus
$hegrenade,AB-13 Grenade,Граната AB-13,Гранада АБ-13,AB-13手榴弹,Granada AB-13,AB-13-kranaatti,Granat AB-13,Granat AB-13,AB-13,Granāta AB-13,Granata AB-13,,Granata AB-13
$gpadspeed,Gamepad sensitivity,Чувствительность геймпада,Адчувальнасць геймпада,游戏手柄灵敏度,Sensibilidad del gamepad,Peliohjaimen herkkyys,Adčuvalnaść hiejmpada,Czułość gamepada,🕹 🔅,Spēļu vadības ierīces jutība,Chuvstvitelnost gejmpada,,Spēļu kontrollera jiuteiba
$mousewheel,mouse wheel,колёсика мыши,скролу мышы,鼠标滚轮,la rueda del ratón,hiiren rullalla,skrolu myšy,kółka myszy,🐁 🎡,peles ritenīti,kolyosika myshi,,pelis riteņš
$retry,Retry,Заново,Зноў,重来,Reiniciar,Uudelleen,Znoŭ,Ponownie,🔄,Atkārtoti,Zanovo,,Atkuortuoti
$challenges,Challenges,Челленджы,Выклікі,挑战,Desafíos,Haasteet,Vykliki,Wyzwania,🏆,Izaicinājumi,Chellendzhy,,Izaicynuojumi
$challengesdesc,"Try out something new every day, even without internet!",Пробуйте что-то новое каждый день даже без интернета! ,"Пробвайце штосьці новае кожны дзень, нават без інтэрнэту! 
",即使沒有網路，也要每天嘗試新事物！,"¡Prueba algo nuevo cada día, incluso sin Internet! ","Kokeile jotain uutta joka päivää, vaikka jos ei olisi internettiä!","Probvajcie štości novaje kožny dzień, navat biez internetu! ","Próbuj czegoś nowego każdego dnia, nawet bez internetu! 
","🔄 🕳 🆕 🔠 📆, 🍵 🕸 ❗","Izmēģiniet kaut ko jaunu katru dienu, pat bez interneta! ",Probujte chto-to novoe kazhdyj den dazhe bez interneta!,,"araudzeit kotru dīnu koč kū jaunu, ari bez interneta!"
$basicshotgun,Demler 240,Demler 240,Demler 240,Demler 240,Demler 240,Demler 240,Demler 240,Demler 240,Demler 240,Demler 240,Demler 240,,Demler 240
$weaponselect,Weapons,Оружия,Зброя,武器,Armas,Aseet,Zbroja,Broń,🗡,Ieroči,Oružija,,Īrūči
$equip,Equip,Экипировать,Абсталяванне,裝備,Equipar,Varustaa,Abstalavannie,Wyposaż,⚒,Aprīkojums,Èkipirovatʹ,,Apreikuojums
$primary,Primary,Основное,Асноўная зброя,主要,Arma principal,Pääase,Asnoŭnaja zbroja,Broń podstawowa,👑 🗡,Primārais ierocis,Osnovnoe,,Primarais īrūcs
$sidearm,Sidearm,Лёгкое,Бокавы,副武器,Arma corta,Käsivarsi,Bokavy,Broń boczna,🔆 🗡,Sānu ierocis,Lëgkoe,,Sānu īrūcs
$utility,Utility,Вспомогательное,Універсальная зброя,實用武器,Arma utilitaria,Apuväline,Univiersałʹnaja zbroja,Broń użytkowa,⚡ 🗡,Lietderīgs ierocis,Vspomogatelʹnoe,,Nūdereigs īrūcs
$newupdate,A new update is out!,Вышло новое обновление!,Выйшла новае абнаўленне!,新版本已发布！,¡Ya está disponible una nueva actualización!,Saapui uusi versio!,Vyjšla novaje abnaŭliennie!,Nowa aktualizacja już dostępna!,🆕 ℹ ✔️ 🚀 ❗,Ir pieejams jauns atjauninājums!,Vâšlo novoe obnovlenie!,,Izceļt nūvodu nūvodnīceibu!
$update,Update,Обновить,Абнаўленне,更新,Actualización,Päivittää,Abnaŭliennie,Aktualizacja,ℹ,Atjauninājums,Obnovitá,,Atjaunynuojums
$ignorethisupdate,Ignore this version,Игнорировать эту версию,Ігнараваць гэтую версію,忽略此版本,Ignorar esta versión,Ohittaa tämän version,Ihnaravać hetuju viersiju,Zignoruj ​​tę wersję,🚫 👉 ⏬,Ignorēt šo versiju,Ignorirovatá ētu versiǐu,,Ignorēt itū verseju .
$ignoreupdates,Ignore Updates,Игнорировать обновления,Ігнараваць абнаўленні,忽略更新,Ignorar actualizaciones,Ohittaa päivitykset,Ihnaravać abnaŭlienni,Zignoruj ​​aktualizacje,🚫 ℹ,Ignorēt atjauninājumus,Ignorirovatá obnovleniǐa,,Ignorēt atjaunuojumus .
